变量,系数,p值
Intercept,0.022052169880141012,0.4567500864850076
C(city)[T.北京],-6.200431495582087,0.5828936762130289
C(city)[T.唐山],-34.820031560507964,0.0032617414416652576
C(city)[T.天津],-15.002938033024295,0.061952575069178034
C(city)[T.廊坊],4.418223092986601,0.5146008899256223
C(city)[T.张家口],-14.796949146899017,0.24233880138740105
C(city)[T.承德],-31.066009046794825,1.0642708391928448e-10
C(city)[T.沧州],-8.110114107337914,0.2707228414139886
C(city)[T.石家庄],5.5189104050506295,0.1539643396645052
C(city)[T.秦皇岛],-10.124894330123604,0.07338470688094029
C(city)[T.衡水],7.195721864285504,0.28513158496086666
C(city)[T.邢台],-0.3048050954918957,0.8991820764223682
C(city)[T.邯郸],-6.781715306749454,0.003064675457200608
C(year)[T.2015],6.615209054030122,0.023175987723546083
C(year)[T.2016],1.4667913277197056,0.4260407343485384
C(year)[T.2017],2.4493241762302107,0.19663425276052637
C(year)[T.2018],0.4680562275220179,0.8182977950974704
C(year)[T.2019],-1.5729314825368792,0.2048660361532345
C(year)[T.2020],-2.7102814632082173,0.2035716370435413
C(year)[T.2021],0.27595988112515,0.8643524320611702
C(year)[T.2022],-3.7883998294742094,0.0035285644254338393
C(year)[T.2023],-1.6943720716867714,0.30621453067755633
C(year)[T.2024],4.569035790503468,0.000428345312884831
环境关注度,8.688030677632696,0.25920675495261936
总用水量,0.04144625287751112,0.8879765690456249
平均风速u10,10.38267126470724,0.33959812487672225
平均风速v10,11.322717436015374,0.3776929899285071
煤炭占比,1.662515736447653,0.21365650836447614
石油占比,5.186389254914332,0.033023377954947516
天然气占比,-5.080872526141272,0.004758151171620814
电力及其他能源占比,0.5944776710456472,0.5267807888157099
供气总量,3.811422859998638e-06,0.5873911290607698
工业二氧化硫排放,-0.00012476621221331057,0.16966524258471838
第二产业占比,0.29283634755996163,0.5427048991809134
工业氮氧化物排放,0.00030563317576809754,0.20073665113290462
环境关注度_空间滞后,0.0345447071044421,0.8791109399251616
总用水量_空间滞后,-0.8090727313616135,0.8229775681155499
平均风速u10_空间滞后,-3.415114266222238,5.6165955609781445e-05
平均风速v10_空间滞后,5.780849837378561,2.8661654695215662e-05
煤炭占比_空间滞后,1.4510327781114216,0.45675008648566096
石油占比_空间滞后,0.38150253892476327,0.45675008648709603
天然气占比_空间滞后,0.12349215132748997,0.45675008648950355
电力及其他能源占比_空间滞后,0.24918951964482383,0.45675008648657356
供气总量_空间滞后,-0.00011264271622948865,0.21859026755468614
工业二氧化硫排放_空间滞后,0.0010145645559844856,0.0505665531729946
第二产业占比_空间滞后,-5.031475424143007,0.2739321366809705
工业氮氧化物排放_空间滞后,-0.0009921985642995462,0.29425510453993386
