year,city,Unnamed: 0,env_attention,total_water,avg_u10,avg_v10,tobeijing,totianjin,toshijiazhuang,totangshan,toqinhuangdao,tohandan,toxingtai,tobaoding,tozhangjiakou,tochengde,tocangzhou,tolangfang,tohengshui,煤炭占能源消费总量的比重 (%),石油占能源消费总量的比重 (%),天然气占能源消费总量的比重 (%),一次电力及其他能源占能源总量的比重 (%),pm25,第二产业占比,供气总量
2014,保定,0,0.031793669971460874,19.218475,-0.2994282844869944,0.37663147319199813,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,1.0085000759551013,1.4725949216599168,-0.40146259318404787
2015,保定,1,0.5183825556678445,30.160908,-0.3624855711026805,0.08774547423945177,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,2.66628808228842,1.1846586650871285,-0.4034230953827443
2016,保定,2,-0.029023105806749862,33.58289,-0.7397005516971653,0.20044346383643097,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,1.9570981177262097,1.0356566861613503,-0.3866734871863521
2017,保定,3,-0.18041551166150427,25.083206,-0.15306000360078523,0.34375098200573123,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,1.5410199290340147,0.8695396150616641,-0.3752541384972392
2018,保定,4,-0.40756476674782666,27.084562,-0.6965037638810345,-0.008856158003600042,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,0.6621865051497756,0.937999983757292,-0.3486028409608427
2019,保定,5,-0.41966526439201784,22.795204,0.1835728824010046,0.22627964628930292,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,0.35953855848946986,0.2473556760337508,-0.3143240366349297
2020,保定,6,1.327454250259212,25.945127,0.34821447135470285,0.19913960357084873,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.5559338373785209,-0.4815458965491115,-0.3111710878047909
2021,保定,7,-0.4244596788635274,31.181438,-0.13075285315881188,-0.39498905337971124,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.5780176013139328,-0.6345749559863979,-0.31885164347733097
2022,保定,8,0.1954146884309356,24.563257,0.07990436835571348,0.19814974710673178,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.4515378624111185,-0.30636789429853445,-0.3154219178661997
2023,保定,9,0.32965967382444505,29.538319,0.6626595354367182,0.29592030276565684,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.33409239057279055,-0.3295236072397025,-0.3127441025100979
2024,保定,10,1.0222366351921552,26.775637,-0.3038644450059822,0.09545576403425968,139.6602141164763,152.067834415021,123.10743573977102,249.79165855293184,373.884773369794,264.8938894664534,218.1505693245839,0.0,222.6020919780396,313.8787403705822,134.1276536979083,128.29126868452013,128.07982965128858,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.4284502910240967,-0.532891173070833,-0.3522009391137444
2014,北京,11,0.29938130653489814,15.387095,-0.3940095700452191,-0.25843957050381705,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,0.20143888486095182,-1.753096568057614,1.7151740373088937
2015,北京,12,0.24979326357250964,19.951466,0.10230556719510338,-0.6158587760785487,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,1.303619466728335,-1.8547803509731795,2.0233554849645863
2016,北京,13,0.18045449034305625,26.473827,-0.3052728487845761,-0.7220554249695974,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,0.9176555015844289,-2.01284326104985,2.6003139905830714
2017,北京,14,0.636735351258266,22.385191,-0.068567757236562,-0.5588875333594903,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,0.18387225445778307,-2.06116822718794,3.0345712317982367
2018,北京,15,0.35151116611939415,20.079018,-0.2999908332345036,-0.5734270987529715,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,-0.1529051455572508,-2.086337480384862,3.1132532713075785
2019,北京,16,0.6627454487236,15.165022,0.07030536247821675,-0.49216812186638864,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,-0.5293329399108654,-2.124594745244184,3.7081093500537037
2020,北京,17,0.47224365572546445,13.619531,0.5539630209573844,-0.5258262076206385,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-1.008149094328663,-2.3732669668297737,3.7435015107119853
2021,北京,18,-0.27021045963978785,27.300526,0.02844427301291283,-0.8303149838651772,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.9298521131031114,-2.406490381049711,3.663795974629764
2022,北京,19,-0.42337120072763706,15.459021,0.0392362474511282,-0.6343719380944641,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-1.1245907587153812,-2.182987412661043,3.780205062972773
2023,北京,20,0.3417846709773798,20.71331,0.3030399966827775,-0.5030371892405672,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.9072664454418944,-2.4024633005382037,3.952352838715743
2024,北京,21,0.45968056004307417,25.084076,-0.3269027135452674,-0.6289739248380576,0.0,110.60004565473037,262.1467026760308,156.74983438459066,272.9216009883144,401.3721019534457,356.27968643398646,139.6602141164763,164.46938198421472,175.84668332368332,181.73938686440616,49.43633418401093,249.2233931543373,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-1.0839365569251909,-2.499113232814384,3.997752914389846
2014,唐山,22,-1.1088449607708555,11.307451,-0.3014191866731556,0.5542809588802696,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,0.7560425018752771,1.9095331571584842,-0.29305835396201096
2015,唐山,23,-0.0017399792736530642,12.732568,0.13961734251400035,0.15227706027623256,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,1.569628441404889,1.81388999501018,-0.32378288312534614
2016,唐山,24,-2.2635399130249656,17.490381,-0.6106854140024885,0.2112456619724767,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,1.0315876473421228,1.550116221506437,-0.32249125814738144
2017,唐山,25,-1.770249026642503,13.040275,0.22876962891564043,0.24344373940148992,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,0.6646960237787997,1.5440756007391756,-0.26949542400685506
2018,唐山,26,0.42100533717957145,14.662468,-0.7351076649599015,0.10612010728126216,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,0.3545195212314216,2.251835000636624,-0.23903152631228777
2019,唐山,27,-1.0959114083182755,12.357714,0.33297725877440454,0.4192125577266114,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,0.05789441928077316,1.5259537384373916,-0.24206223206415492
2020,唐山,28,-1.7773447345790836,11.425335,0.8850302684642557,-0.0005267105937400882,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.4495302475078992,1.2792950571075552,-0.24465932085913394
2021,唐山,29,-0.945736478404398,20.763426,-0.2081660840382648,-0.25325195567284037,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.5137739244109158,1.3568163569540754,-0.20912810159923015
2022,唐山,30,-1.9385451023368432,13.572745,0.4307727090077454,-0.045389426261877495,156.74983438459066,102.9755761354397,363.8935503452534,0.0,124.19781052809336,466.7159770007327,431.5070043410472,249.79165855293184,311.34930598284086,150.75002159562746,189.46955563218813,129.14112021565015,304.087757808428,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.7777752841842511,1.5611906929130828,-0.16679739941961222
